zeigefinger,0.0,0.0,0.32569966601750283,-0.30499395326109235,0.4592016615389543,-0.6914701464008975,0.41033774205352946,-1.0685293248115255,0.2518021417786497,-1.327935077544054,0.3950382745886576,-0.9852234367101544,0.41072730423846104,-1.3101263579083355,0.41408019803209833,-1.5082103967955167,0.39375466809992565,-1.6969735594006319,0.1830631748596161,-0.9831011514642416,0.17174957144257952,-1.3339107319852832,0.15409943585198918,-1.4977611287849375,0.137762775005544,-1.7284244339555277,-0.0216010319247712,-0.9237542028228276,-0.01969611108639266,-1.2109457652401259,0.055997333070931826,-0.9047763868544201,0.07531562893869871,-0.7367819289742582,-0.22620413627201752,-0.8281696843631361,-0.19156351643904732,-1.0409909299132118,-0.10266948719190647,-0.8481344276247387,-0.08009154476691419,-0.707850243704148
zeigefinger,0.0,0.0,0.22814014649655076,-0.3280949920716641,0.29765352627185004,-0.7716551140988253,0.15455825444907018,-1.1284317966834163,-0.06794640623725974,-1.370222586084133,0.2811143457070258,-1.055801261492191,0.24319124176604845,-1.3295015078130177,0.24107670195842323,-1.5268607039346123,0.20623637937006725,-1.7106799960576067,0.05257268782421415,-0.998617100041321,-0.06684355232527572,-1.23834600381528,-0.01982001978152104,-0.952254675158934,0.02934196091700182,-0.8935225645162921,-0.14919655177364216,-0.9281485492376543,-0.27386518600753673,-1.1289663854649614,-0.17684622964442706,-0.8193437080189421,-0.10032361089836132,-0.7110497798061023,-0.33607647281671527,-0.8373695784502714,-0.4234439922497021,-0.9835608881994776,-0.3233909084855499,-0.7823524714450119,-0.2409706493679836,-0.6865582364443037
zeigefinger,0.0,0.0,0.30435933657904946,-0.35623851012859326,0.4044830058122446,-0.7169437402606005,0.3508406974541512,-1.0508699700725177,0.17841984959779908,-1.2733224165314512,0.2525583794044493,-1.0239390834396842,0.2213129680621104,-1.2580873498020173,0.19590888978667068,-1.4311028098405738,0.15579836741516342,-1.6102255364138296,0.039288279350936886,-0.9992279174971258,-0.003463590580744782,-1.2810344539925307,-0.02308036335301623,-1.413500903246098,-0.03978838743677874,-1.6167352067759408,-0.15910375963936302,-0.9102661045738235,-0.18531966385609167,-1.1783613370257033,-0.0479150334812927,-0.8957390461141957,0.022826645676280226,-0.7357258224853636,-0.35761683096605995,-0.7837696569723479,-0.3267866020293193,-0.9816467567808799,-0.18896987906057336,-0.801581626618944,-0.12184963571895885,-0.6679478906636922
zeigefinger,0.0,0.0,0.2996514831825807,-0.13027837364900768,0.4942285524797103,-0.4858428642576684,0.5048728775543043,-0.7871104180129295,0.48984455050370196,-1.0664345143394334,0.1475524069186794,-1.048258267669555,0.08271484867121766,-1.462116984962265,0.07296075460980277,-1.7572244711305436,0.07377779823746924,-2.00986587661169,-0.1352309786813663,-0.9908141008306652,0.08731574047284413,-1.0919817393198465,0.24835186717049387,-0.7211189300334627,0.29336667808460093,-0.48202384476063526,-0.3408002070937772,-0.8455978283612117,-0.04819936732825087,-0.8708290286593052,0.09460060076438366,-0.5197416405877289,0.09972975204589409,-0.3066991094518225,-0.5286993800350498,-0.6443308803211978,-0.2406417614458167,-0.696263407740156,-0.08687066806836617,-0.4445717303495015,-0.06428792012021954,-0.2581376843860532
zeigefinger,0.0,0.0,0.35084470657410605,-0.28889511305612925,0.4486610553011802,-0.7457834296366506,0.32011628597075387,-1.1288893339616384,0.1089921183743151,-1.4009776824707472,0.29875430005730363,-1.0359372464959349,0.21868899677702158,-1.2903444366507655,0.16795602856010552,-1.4451318322244362,0.08665346149319986,-1.6258847671324215,0.06903712928332702,-0.9976140911095419,0.030761178740198646,-1.317730745149249,0.0685406042652829,-1.2022834334714072,0.07461990715022,-1.2659919365001164,-0.14137583707803708,-0.9347498462425364,-0.1736635818021779,-1.1907078029149907,-0.03370950307362183,-0.841855223542172,0.01927853160311763,-0.7007635356961068,-0.341956761523535,-0.8519862294653816,-0.31960568231524483,-1.0288175046971682,-0.1909919920733072,-0.7896566047530902,-0.14464474946981196,-0.6669837314523986
zeigefinger,0.0,0.0,0.2795002246544693,-0.31600837816048843,0.3779218972421563,-0.7705596113038276,0.25292629265906724,-1.117494298744986,0.011477637667701084,-1.3566859663835804,0.09214339171898647,-1.0584347629583453,4.960478025371908E-4,-1.3804148592197791,-0.033610554986863016,-1.6029872170429393,-0.06342759043357735,-1.7897452953577746,-0.13385592681941275,-0.9910008026511967,-0.1934003553627881,-1.33094911505496,-0.11087110568701991,-1.2829544802413242,-0.022685041838436507,-1.211669918718208,-0.34921242719895945,-0.8760291624246863,-0.30741035024438795,-1.1310514982396527,-0.15507624079683233,-0.8751475118226485,-0.05034362617030202,-0.6583846717047093,-0.5672279488117581,-0.7143952621345477,-0.48242196433727025,-0.9134853943280182,-0.32540263515671497,-0.7289672693095265,-0.22210791598373045,-0.5476348645788041
zeigefinger,0.0,0.0,0.25945133293081185,-0.14290888304713492,0.45904641212969893,-0.456131757820591,0.5566621821717637,-0.7178746997113689,0.5252091893600125,-0.9414272988973926,0.05204770306320413,-1.0487358630168009,0.02497229032544088,-1.4680407619141074,0.012667078029765497,-1.7398198348821448,-0.024475347008880977,-1.9637037962626647,-0.1699688329563786,-0.9854494384916187,0.14308857177855197,-1.1846304871268698,0.3657828062480785,-0.9615623010342953,0.43705720357290667,-0.7843576641322342,-0.3111923565617112,-0.8301194608017423,0.08655700391199546,-0.8828598808092569,0.2662883914077168,-0.6081701081060721,0.2848107271702254,-0.4244374026970056,-0.4039016111542221,-0.6235318061724487,-0.048766561944816295,-0.6353953503201801,0.11915531243616159,-0.43427229483643415,0.14789751144813756,-0.2839329006178329
zeigefinger,0.0,0.0,0.3287621838802168,-0.14826263576944732,0.5604197962272668,-0.5186169392330627,0.5833302600330666,-0.8304149213140375,0.5047435794207318,-1.085097552981328,0.29275452579786504,-0.9891124540434311,0.3165769601426165,-1.1822752595029682,0.3253210448704165,-1.356476411222483,0.3136606675274301,-1.5072570115500172,0.03172285046166608,-0.9994967037257234,0.19975717687241185,-1.152961190371103,0.32204351094679123,-0.8941725743181865,0.3823142506665413,-0.6866320931727724,-0.190660797989323,-0.9295425080826992,0.011060997967219618,-1.0182923957633392,0.129509322881351,-0.7045720938624572,0.16881057183182083,-0.4656438810720292,-0.4092173815656139,-0.7912589038316663,-0.17828776392086465,-0.8469338424734656,-0.024462954647949925,-0.6216122524920785,0.040416767223588286,-0.4307252193445293
zeigefinger,0.0,0.0,0.29816535551679635,-0.27520158550235585,0.47834470111808686,-0.623451019069647,0.550415044673677,-0.928941203276976,0.49392012773657695,-1.2057001241231513,0.3331274680207156,-0.9971398826306527,0.33189354880299976,-1.3153512424845926,0.36483072957098817,-1.5356694317877557,0.3813803624574442,-1.7335030207620008,0.14765435077024186,-0.9890390248613137,0.22894384439367665,-1.3373786417714606,0.34095673917133934,-1.1783034234595149,0.3833233093362334,-1.0547657194189675,-0.03172210864386835,-0.9395922612807602,0.07937613668159102,-1.2036165779261376,0.1864777615745969,-0.9051583385748628,0.18135417918058358,-0.7251676523804661,-0.2316968393552125,-0.843899347554089,-0.08225974200174566,-1.0575584817479904,0.02467414375825774,-0.8488152349766768,0.015945206594839344,-0.6737232853496957
zeigefinger,0.0,0.0,0.37024626875679095,-0.40138929429400405,0.5523380213398186,-0.7608106646644259,0.6207703376443031,-1.1028725434142443,0.5613302402683575,-1.4187450406170166,0.3963696658562419,-0.9429106312674087,0.40572566149174316,-1.1799352079559857,0.4285504715499937,-1.3580395757360522,0.42807360457934,-1.5083356569187067,0.21551110541829832,-0.9765013893699195,0.2730794953962956,-1.267905909472813,0.31281220750292144,-1.3530383040445433,0.3228946674005301,-1.442242787663689,0.03353153547244768,-0.9792964252209436,0.07960056980124239,-1.2698798836882688,0.152466913916413,-1.0817711345814929,0.15497958715881435,-0.942623276712957,-0.18841727404967545,-0.9592825798590444,-0.08523084935787739,-1.221631933077072,0.00932540862196674,-1.0584868839816648,0.013389487865392744,-0.8874418990864456
zeigefinger,0.0,0.0,0.36324969243989597,-0.21152505630646146,0.6308876589171339,-0.6017436673856217,0.7304693869786839,-0.9522940926092602,0.6387818777545252,-1.2709137001856108,0.48217215828606935,-0.9396091333181256,0.5359699567474593,-1.2359503625208303,0.6194046547608388,-1.3214566245306483,0.6454520535976686,-1.3684723547032085,0.29666427532461587,-0.9549818363435614,0.4035943748801258,-1.3160506432966281,0.49074814975555775,-1.118728348863225,0.48586306642053645,-0.9575578441251072,0.09324215471327321,-0.9379191885120695,0.23408445127197047,-1.2317512547709109,0.2891592320505623,-0.9187277896959144,0.21467423062596994,-0.7319158287840579,-0.1492712740975498,-0.875539407137546,0.041113465141979395,-1.0808618437665145,0.11680981127727322,-0.8633784756040306,0.058005938089043044,-0.6986812014599628
zeigefinger,0.0,0.0,0.4195480692275709,-0.3506503196555369,0.6023344293661469,-0.708050283957601,0.626807416098059,-1.0782047701308148,0.5511300563838974,-1.3587198276741326,0.6067981228857939,-0.8527036364823088,0.6137154910701962,-1.0743219910383788,0.6119232214833346,-1.2820316943364962,0.5940343200347566,-1.4793791211622378,0.40569052578711495,-0.9140105017375753,0.47578148474646365,-1.1837092847407975,0.43774844535541846,-1.2839654260338387,0.3877383638478249,-1.4161133968930057,0.20423083411512996,-0.9481341260400951,0.2542779563047852,-1.2131470338594155,0.25375813819360415,-1.0197307262971378,0.20518257155039726,-0.9033555622581678,-0.027912609439411824,-0.955576722772384,0.07615938800589091,-1.1903578998865325,0.11821346395657346,-1.034115912172626,0.08959092198389289,-0.8884438992724762
zeigefinger,0.0,0.0,0.3179826302735063,-0.4221163397225604,0.4122254512469412,-0.7911376317245106,0.4171764557482935,-1.1539253669599145,0.34564320951281596,-1.422213916611823,0.3255292751788004,-0.9637237912230389,0.29900590656175435,-1.2425262523229272,0.28830558955730373,-1.4407661461052452,0.267469367873912,-1.6202837324148354,0.13412659136485136,-0.9909642059574332,0.1534988230030222,-1.3332503152045139,0.18664337167702613,-1.3860479799774539,0.20892280078124986,-1.4405116728963077,-0.05542716809337509,-0.9756060288377477,-0.05610634061233038,-1.3193786198518387,0.0366475147058724,-1.0776104308055516,0.0725000940288688,-0.8827780670562634,-0.26982117704872954,-0.9295157282066767,-0.2199827118787455,-1.1954572541564887,-0.13614059174148765,-1.0424753989351407,-0.12109351592460639,-0.8689233487377654
zeigefinger,0.0,0.0,0.37396375672194415,-0.3195500104568304,0.5854804796211631,-0.7058203757073533,0.665072086451437,-1.0709486811590347,0.5549165523903874,-1.3718439542269956,0.41569280916552065,-0.9596130873377403,0.4784462948723517,-1.230794876640939,0.5652076997957616,-1.2881376772252053,0.587983160334553,-1.3375306360029007,0.24680034711320578,-0.9690663489487192,0.3253287076321706,-1.3132776615038488,0.4318759438196806,-1.1970591887255304,0.46739500179076415,-1.1088251031902887,0.06470272543941717,-0.947639618478883,0.14361721177489442,-1.2594481857550757,0.24582663067652552,-0.9803530306159229,0.2396560257351509,-0.7967142483656517,-0.14674849881287344,-0.8937309345388074,-0.001161900825027359,-1.1620308285486414,0.10365409319546613,-0.9600498052125699,0.1001123780843902,-0.7704696181136925
zeigefinger,0.0,0.0,0.336976254138798,-0.24569599108582973,0.5541930453051629,-0.5979534727029168,0.6671846545297835,-0.9095571669202974,0.670150128662181,-1.2072534108567277,0.3761662226802104,-0.9700747122730118,0.45296171480767305,-1.2946075151625622,0.53945486048044,-1.2306610896704921,0.5470990776877568,-1.1275544692927832,0.2167542860264496,-0.9762261927899517,0.33204968254032846,-1.3428430896835004,0.43442060984730935,-1.170218631585818,0.4486384538679515,-1.0070923750701029,0.045194607730330925,-0.9395098249754174,0.21264480083604995,-1.1595447084259325,0.2712835879704294,-0.8476350797607233,0.21440680668560225,-0.6597438531007932,-0.15331856206109923,-0.8591559981145089,0.04889554971669562,-1.0101202792885855,0.12214531924931561,-0.7987061979634338,0.0753950042222968,-0.6467883940676135
zeigefinger,0.0,0.0,0.3490845230519088,-0.2752207897838823,0.5618301914764622,-0.6403176445433555,0.6743747113140356,-0.9513504829975271,0.6482985666467374,-1.246543257773238,0.3569775466761955,-0.9639462484523795,0.4378815584220553,-1.1959063512081656,0.5361205358372731,-1.2394622991864837,0.5822177890552833,-1.2677180446870102,0.18757284300399588,-0.9822506953763883,0.2884812495996166,-1.2917304586344094,0.414159361004772,-1.1851780603862667,0.47825874233839577,-1.1053062712232395,0.018512458891286304,-0.9576381686353834,0.17689010351215043,-1.203680560336572,0.26915925870578666,-0.9082984574328592,0.2553671646406285,-0.7244595245009292,-0.17144351538977384,-0.8996162526854252,0.0430486048849396,-1.0460015570754126,0.13394775619750618,-0.8269147711296514,0.11781955437661246,-0.6626054080613948
zeigefinger,0.0,0.0,0.32419825332743146,-0.3395743285244655,0.489622388006141,-0.7025840751905994,0.4988053481252817,-1.055356009825874,0.3621936780685063,-1.307430557271713,0.3766302320701515,-0.9672168110707584,0.3746179908238947,-1.235723819758509,0.3776579208006373,-1.424530219377073,0.37511017683865316,-1.613254903844122,0.19718646663662184,-0.9803660017439224,0.20462710270241785,-1.3008462382381947,0.25202793687073377,-1.4049172068057423,0.3009799601493694,-1.5007325536273903,0.00569127304854388,-0.9356948868032232,0.04844187888160047,-1.2064081594603202,0.12546808776003246,-0.9392605732379752,0.1579882814986455,-0.7505178852670861,-0.20309712072694752,-0.8611388127975395,-0.10121244983689363,-1.0585877966906578,-0.014096427655912801,-0.8627553379318205,0.010572343302716357,-0.6912096509749432
zeigefinger,0.0,0.0,0.307120458298809,-0.2751181582358496,0.49125743921732423,-0.6616350976235227,0.5322081742040379,-1.0039004266677352,0.48082640371596264,-1.3067959333429342,0.258928588650444,-1.0125566286966263,0.2413106726957601,-1.328380050081505,0.26062166141036275,-1.513235045610249,0.2671641308647557,-1.6556600490376854,0.07115553242372233,-0.997465232579811,0.14440535316895758,-1.348567832330712,0.26458307226851435,-1.1918441180706527,0.3312574157542893,-1.036267140486639,-0.11791763295259071,-0.9343481440401421,0.021897643461703142,-1.1654982460510621,0.12665768239435388,-0.8644505125095314,0.13944080855680593,-0.652187561923147,-0.32020198260707083,-0.8213528474432233,-0.13604185828500268,-0.9977823161784893,-0.017452687229318146,-0.7864893018410085,-9.207090913462892E-4,-0.602299868864441
zeigefinger,0.0,0.0,0.3430118665527908,-0.20616165443624665,0.5729573365176067,-0.5858846215450684,0.6920187896433382,-0.8984584406529083,0.7625408679354867,-1.1979724642183167,0.31454085816070637,-1.0082012317892928,0.2787973243226332,-1.3300155485686285,0.2895771569200395,-1.5614371865589425,0.29357931219174627,-1.759619759440667,0.10508501542944547,-0.9944632419210844,0.31385528732738904,-1.2812037317607736,0.4476057665525096,-1.036817637366146,0.49357011813945834,-0.8331845252916716,-0.08105608655393695,-0.9344967681718361,0.1902243099644469,-1.1404427264177197,0.3005925045172242,-0.8066146117525158,0.28655225558703606,-0.5752368550947077,-0.2864222335324414,-0.8297463617892457,0.007733690477630361,-0.9619182684007569,0.13377811891000024,-0.7406967183956586,0.12740783809712503,-0.558776045208306
zeigefinger,0.0,0.0,0.30131575432020274,-0.23598990102811604,0.509282617623688,-0.5785948430676359,0.6252627436131165,-0.8670968957793209,0.6709610101343916,-1.1499173864301722,0.32590005964399316,-0.9921490081710856,0.3272956060143992,-1.2821953604570921,0.3618964650021442,-1.476799680265,0.38638353087746063,-1.6307268442989136,0.1507924718728929,-0.9885654406393453,0.309578970309751,-1.2890328431045928,0.43334519785198483,-1.1227003586577957,0.4833369600212626,-0.9721000949804439,-0.016451810497575266,-0.9371102781988033,0.19687684668041605,-1.1224972867143481,0.2914578826133733,-0.8248199084245448,0.28186643987159327,-0.6272199101314393,-0.19474025022740923,-0.8382288899900664,0.03991332076110216,-0.9413935334286975,0.14078232960114548,-0.7365807189026358,0.13084965831856682,-0.5750521926847725
zeigefinger,0.0,0.0,0.31025820872280324,-0.39387078704845463,0.44874250907748275,-0.7440091642916891,0.4926596718471175,-1.0761725070246266,0.3782053477891399,-1.3423536230442958,0.28387380000304124,-0.9767164689209,0.25463117040990674,-1.245814199475228,0.26435758502533846,-1.436613518373075,0.2690754264656642,-1.6133527771572156,0.12587319307275888,-0.9920463392733566,0.15391378342344794,-1.3235913961809107,0.21753017377509895,-1.4725850671012324,0.2650665527717781,-1.5882258015099582,-0.04161475795380693,-0.9613726298886847,0.024226911781824054,-1.288688382755866,0.12597862225572426,-1.0463334835042222,0.1588281023593955,-0.8560424642532654,-0.2290881800000665,-0.9067361312670025,-0.10330896637276592,-1.1531177200040932,-0.010339845752112142,-0.9672642526192883,0.0018124476484239695,-0.7763223386905278
zeigefinger,0.0,0.0,0.32882413237032015,-0.3805712320597386,0.4574242988485041,-0.7843408611507426,0.45766745766191064,-1.1506432436201355,0.2919684355759725,-1.400492306611771,0.293625631435591,-0.9762792987069774,0.2814565069029271,-1.2382640248367018,0.28901914284659813,-1.417591327268729,0.27235554873319473,-1.5866946629347967,0.11340138775370316,-0.9935492565824476,0.13870460571540935,-1.3206500369397243,0.1962227587559516,-1.4318430853920345,0.22275205272264603,-1.5314870597762456,-0.0660771448490878,-0.9594353197171597,-0.027925202332826755,-1.293892646296804,0.09682834684825974,-1.0341454141741229,0.1381804072645493,-0.8362741180326206,-0.26468865033095623,-0.8948305664218038,-0.14283316457434245,-1.1659378067139923,-0.03396169202959426,-0.9731755063309542,-0.015026240590190502,-0.7800852211463757
zeigefinger,0.0,0.0,0.22610384090377827,-0.3007844149407239,0.3839071399581062,-0.6763589075424515,0.4636275734137921,-0.9952334607996833,0.3736760308644141,-1.2994654447568599,0.09523883228805294,-1.0488954225521407,0.03366897357526756,-1.4331036476113685,0.03930611642249972,-1.6836543471137548,0.03184800210743775,-1.89650220337061,-0.0720917807097138,-0.9973980023812473,0.01104161542585996,-1.3966324084800017,0.1908654151137543,-1.2541552785354797,0.27431106611902384,-1.1045571717996923,-0.23040220720332724,-0.9118524348840219,-0.053827812869769454,-1.193782130876324,0.10690655313452933,-0.9147264562302029,0.11239180707516723,-0.7359412455595592,-0.3954397265508497,-0.7802364587918323,-0.18632430580786885,-1.0087147730883244,-0.03855325407458104,-0.8178221316636703,-0.0421503184757906,-0.6410792932308101
zeigefinger,0.0,0.0,0.48950211980840413,-0.3284564546211004,0.7460002229118669,-0.7170289029345416,0.8869651018311319,-1.0790568813541883,0.9877419093963008,-1.4322861255412556,0.46478827659272337,-0.933647817164689,0.6450143090276401,-1.138752724569681,0.7870303077283071,-1.2643783480715602,0.8632412688777491,-1.3836322676884591,0.2571137048962063,-0.9663811581123395,0.4915250431812204,-1.3036411239638255,0.5744580514320989,-1.1109734458090363,0.5565877532997899,-0.9428350655301558,0.07784253123029752,-0.9933528989136744,0.371549661697555,-1.3065785269543835,0.44851403651984373,-0.9907996386523511,0.3504908527277505,-0.7823052259738728,-0.10480634041263363,-1.01572060528234,0.2281415737305743,-1.225187227146386,0.3332951027384712,-0.9567593832105892,0.2513733759099327,-0.7472668483867461
